route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id
6086,2,1259377,91 SINAI VIA ROGERS STA,,1,227671,72064
6086,2,1259378,91 SINAI VIA ROGERS STA,,1,227672,72064
6086,2,1259379,91 SINAI VIA ROGERS STA,,1,227673,72064
6086,2,1259380,91 SINAI VIA ROGERS STA,,1,227482,72064
6086,2,1259381,91 SINAI VIA ROGERS STA,,1,227669,72064
6086,2,1259382,91 SINAI VIA ROGERS STA,,1,227670,72064
6086,2,1259383,91 SINAI VIA ROGERS STA,,1,227671,72064
6086,2,1259384,91 SINAI VIA ROGERS STA,,1,227672,72064
6086,2,1259385,91 SINAI VIA ROGERS STA,,1,227673,72064
6086,2,1259386,91 SINAI VIA ROGERS STA,,1,227482,72064
6086,2,1259387,91 SINAI VIA ROGERS STA,,1,227674,72064
6086,2,1259388,91 SINAI VIA ROGERS STA,,1,227675,72064
6086,2,1259389,91 SINAI VIA ROGERS STA,,1,226937,72064
6086,2,1259390,91 SINAI VIA ROGERS STA,,1,227676,72064
6086,2,1259391,91 SINAI VIA ROGERS STA,,1,227674,72064
6086,2,1259392,91 SINAI VIA ROGERS STA,,1,227675,72064
6086,2,1259393,91 SINAI VIA ROGERS STA,,1,227676,72064
6086,2,1259394,91 SINAI HOSPITAL,,1,227675,72063
6086,2,1259395,91 SINAI HOSPITAL,,1,227676,72063
6086,2,1259396,91 SINAI HOSPITAL,,1,227675,72063
6086,2,1259397,91 SINAI HOSPITAL,,1,227676,72063
6087,2,1259512,97 MONDAWMIN,,0,227685,72066
6087,2,1259514,97 MONDAWMIN,,0,226922,72067
6087,2,1259515,97 MONDAWMIN,,0,227685,72067
6087,2,1259516,97 MONDAWMIN,,0,226922,72067
6087,2,1259517,97 MONDAWMIN,,0,227685,72067
6087,2,1259518,97 MONDAWMIN,,0,226922,72067
6087,2,1259519,97 MONDAWMIN,,0,227685,72067
6087,2,1259520,97 MONDAWMIN,,0,226922,72067
6087,2,1259521,97 MONDAWMIN,,0,227685,72067
6087,2,1259522,97 MONDAWMIN,,0,226922,72067
6087,2,1259523,97 MONDAWMIN,,0,227685,72067
6087,2,1259524,97 MONDAWMIN,,0,226922,72067
6087,2,1259525,97 MONDAWMIN,,0,227685,72067
6087,2,1259526,97 MONDAWMIN,,0,226922,72067
6087,2,1259527,97 MONDAWMIN,,0,227685,72067
6087,2,1259528,97 MONDAWMIN,,0,226922,72067
6087,2,1259529,97 MONDAWMIN,,0,227685,72067
6087,2,1259530,97 MONDAWMIN,,0,226922,72067
6087,2,1259531,97 MONDAWMIN,,0,227685,72067
6087,2,1259532,97 MONDAWMIN,,0,226922,72067
6087,2,1259533,97 MONDAWMIN,,0,227685,72067
6087,2,1259534,97 MONDAWMIN,,0,226922,72067
6087,2,1259535,97 MONDAWMIN,,0,227685,72067
6087,2,1259536,97 MONDAWMIN,,0,226922,72067
6087,2,1259513,97 MONDAWMIN,,0,227685,72068
6088,2,1259587,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259588,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259589,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259590,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259591,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259592,98 HAMDEN SHUTTLE,,0,227692,72069
6088,2,1259593,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259594,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259595,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259596,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259597,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259598,98 HAMDEN SHUTTLE,,0,227693,72069
6088,2,1259599,98 HAMDEN SHUTTLE,,0,227694,72069
6088,2,1259600,98 HAMDEN SHUTTLE,,0,227694,72069
6088,2,1259601,98 HAMDEN SHUTTLE,,0,227694,72069
6088,2,1259602,98 HAMDEN SHUTTLE,,0,227694,72069
6088,2,1259603,98 HAMDEN SHUTTLE,,0,227694,72069
6088,2,1259604,98 HAMDEN SHUTTLE,,0,227694,72069
6090,2,1259894,JOHNS HOPKINS,,0,227714,72075
6090,2,1259895,JOHNS HOPKINS,,0,227715,72074
6090,2,1259896,JOHNS HOPKINS,,0,227716,72076
6090,2,1259897,JOHNS HOPKINS,,0,227717,72073
6090,2,1259898,JOHNS HOPKINS,,0,227714,72073
6090,2,1259899,JOHNS HOPKINS,,0,227718,72073
6090,2,1259900,JOHNS HOPKINS,,0,227715,72073
6090,2,1259901,JOHNS HOPKINS,,0,227716,72073
6090,2,1259902,JOHNS HOPKINS,,0,227717,72073
6090,2,1259903,JOHNS HOPKINS,,0,227714,72073
6090,2,1259904,JOHNS HOPKINS,,0,227718,72073
6090,2,1259905,JOHNS HOPKINS,,0,227715,72073
6090,2,1259906,JOHNS HOPKINS,,0,227716,72073
6090,2,1259907,JOHNS HOPKINS,,0,227717,72073
6090,2,1259908,JOHNS HOPKINS,,0,227714,72073
6090,2,1259909,JOHNS HOPKINS,,0,227718,72073
6090,2,1259910,JOHNS HOPKINS,,0,227715,72073
6090,2,1259911,JOHNS HOPKINS,,0,227716,72073
6090,2,1259912,JOHNS HOPKINS,,0,227717,72073
6090,2,1259913,JOHNS HOPKINS,,0,227714,72073
6090,2,1259914,JOHNS HOPKINS,,0,227718,72073
6090,2,1259915,JOHNS HOPKINS,,0,227715,72073
6090,2,1259916,JOHNS HOPKINS,,0,227716,72073
6090,2,1259917,JOHNS HOPKINS,,0,227717,72073
6090,2,1259918,JOHNS HOPKINS,,0,227714,72073
6090,2,1259919,JOHNS HOPKINS,,0,227718,72073
6090,2,1259920,JOHNS HOPKINS,,0,227715,72073
6090,2,1259921,JOHNS HOPKINS,,0,227716,72073
6090,2,1259922,JOHNS HOPKINS,,0,227717,72073
6090,2,1259923,JOHNS HOPKINS,,0,227714,72073
6090,2,1259924,JOHNS HOPKINS,,0,227718,72073
6090,2,1259925,JOHNS HOPKINS,,0,227715,72073
6090,2,1259926,JOHNS HOPKINS,,0,227716,72073
6090,2,1259927,JOHNS HOPKINS,,0,227717,72073
6090,2,1259928,JOHNS HOPKINS,,0,227714,72073
6090,2,1259929,JOHNS HOPKINS,,0,227718,72073
6090,2,1259930,JOHNS HOPKINS,,0,227715,72073
6090,2,1259931,JOHNS HOPKINS,,0,227716,72073
6090,2,1259932,JOHNS HOPKINS,,0,227717,72073
6090,2,1259933,JOHNS HOPKINS,,0,227714,72073
6090,2,1259934,JOHNS HOPKINS,,0,227718,72073
6090,2,1259935,JOHNS HOPKINS,,0,227715,72073
6090,2,1259936,JOHNS HOPKINS,,0,227716,72073
6090,2,1259937,JOHNS HOPKINS,,0,227717,72073
6090,2,1259938,JOHNS HOPKINS,,0,227714,72073
6090,2,1259939,JOHNS HOPKINS,,0,227718,72073
6090,2,1259940,JOHNS HOPKINS,,0,227715,72073
6090,2,1259941,JOHNS HOPKINS,,0,227716,72073
6090,2,1259942,JOHNS HOPKINS,,0,227717,72073
6090,2,1259943,JOHNS HOPKINS,,0,227714,72073
6090,2,1259944,JOHNS HOPKINS,,0,227718,72073
6090,2,1259945,JOHNS HOPKINS,,0,227715,72073
6090,2,1259948,JOHNS HOPKINS,,0,227716,72073
6090,2,1259949,JOHNS HOPKINS,,0,227717,72073
6090,2,1259950,JOHNS HOPKINS,,0,227714,72073
6090,2,1259951,JOHNS HOPKINS,,0,227718,72073
6090,2,1259952,JOHNS HOPKINS,,0,227715,72073
6090,2,1259953,JOHNS HOPKINS,,0,227716,72073
6090,2,1259954,JOHNS HOPKINS,,0,227717,72073
6090,2,1259955,JOHNS HOPKINS,,0,227714,72073
6090,2,1259956,JOHNS HOPKINS,,0,227718,72073
6090,2,1259957,JOHNS HOPKINS,,0,227715,72073
6090,2,1259958,JOHNS HOPKINS,,0,227716,72073
6090,2,1259959,JOHNS HOPKINS,,0,227717,72073
6090,2,1259960,JOHNS HOPKINS,,0,227714,72073
6090,2,1259961,JOHNS HOPKINS,,0,227718,72073
6090,2,1259962,JOHNS HOPKINS,,0,227715,72073
6090,2,1259963,JOHNS HOPKINS,,0,227716,72073
6090,2,1259964,JOHNS HOPKINS,,0,227717,72073
6090,2,1259965,JOHNS HOPKINS,,0,227714,72073
6090,2,1259966,JOHNS HOPKINS,,0,227718,72073
6090,2,1259967,JOHNS HOPKINS,,0,227715,72073
6090,2,1259968,JOHNS HOPKINS,,0,227716,72073
6090,2,1259969,JOHNS HOPKINS,,0,227717,72073
6090,2,1259946,JOHNS HOPKINS,,0,227714,72073
6090,2,1259947,REISTERSTOWN PLAZA STATION,,0,227716,72072
6090,2,1259970,OWINGS MILLS,,1,227714,72077
6090,2,1259971,OWINGS MILLS,,1,227717,72077
6090,2,1259974,REISTERSTOWN PLAZA STATION,,1,227714,72080
6090,2,1259975,OWINGS MILLS,,1,227714,72078
6090,2,1259976,OWINGS MILLS,,1,227718,72078
6090,2,1259977,OWINGS MILLS,,1,227715,72079
6090,2,1259978,OWINGS MILLS,,1,227716,72079
6090,2,1259979,OWINGS MILLS,,1,227717,72079
6090,2,1259980,OWINGS MILLS,,1,227714,72079
6090,2,1259981,OWINGS MILLS,,1,227718,72079
6090,2,1259982,OWINGS MILLS,,1,227715,72079
6090,2,1259983,OWINGS MILLS,,1,227716,72079
6090,2,1259984,OWINGS MILLS,,1,227717,72079
6090,2,1259985,OWINGS MILLS,,1,227714,72079
6090,2,1259986,OWINGS MILLS,,1,227718,72079
6090,2,1259987,OWINGS MILLS,,1,227715,72079
6090,2,1259988,OWINGS MILLS,,1,227716,72079
6090,2,1259989,OWINGS MILLS,,1,227717,72079
6090,2,1259990,OWINGS MILLS,,1,227714,72079
6090,2,1259991,OWINGS MILLS,,1,227718,72079
6090,2,1259992,OWINGS MILLS,,1,227715,72079
6090,2,1259993,OWINGS MILLS,,1,227716,72079
6090,2,1259994,OWINGS MILLS,,1,227717,72079
6090,2,1259995,OWINGS MILLS,,1,227714,72079
6090,2,1259996,OWINGS MILLS,,1,227718,72079
6090,2,1259997,OWINGS MILLS,,1,227715,72079
6090,2,1259998,OWINGS MILLS,,1,227716,72079
6090,2,1259999,OWINGS MILLS,,1,227717,72079
6090,2,1260000,OWINGS MILLS,,1,227714,72079
6090,2,1260001,OWINGS MILLS,,1,227718,72079
6090,2,1260002,OWINGS MILLS,,1,227715,72079
6090,2,1260003,OWINGS MILLS,,1,227716,72079
6090,2,1260004,OWINGS MILLS,,1,227717,72079
6090,2,1260005,OWINGS MILLS,,1,227714,72079
6090,2,1260006,OWINGS MILLS,,1,227718,72079
6090,2,1260007,OWINGS MILLS,,1,227715,72079
6090,2,1260008,OWINGS MILLS,,1,227716,72079
6090,2,1260009,OWINGS MILLS,,1,227717,72079
6090,2,1260010,OWINGS MILLS,,1,227714,72079
6090,2,1260011,OWINGS MILLS,,1,227718,72079
6090,2,1260012,OWINGS MILLS,,1,227715,72079
6090,2,1260013,OWINGS MILLS,,1,227716,72079
6090,2,1260014,OWINGS MILLS,,1,227717,72079
6090,2,1260015,OWINGS MILLS,,1,227714,72079
6090,2,1260016,OWINGS MILLS,,1,227718,72079
6090,2,1260017,OWINGS MILLS,,1,227715,72079
6090,2,1260018,OWINGS MILLS,,1,227716,72079
6090,2,1260019,OWINGS MILLS,,1,227717,72079
6090,2,1260020,OWINGS MILLS,,1,227714,72079
6090,2,1260021,OWINGS MILLS,,1,227718,72079
6090,2,1260022,OWINGS MILLS,,1,227715,72079
6090,2,1260023,OWINGS MILLS,,1,227716,72079
6090,2,1260024,OWINGS MILLS,,1,227717,72079
6090,2,1260025,OWINGS MILLS,,1,227714,72079
6090,2,1260026,OWINGS MILLS,,1,227718,72079
6090,2,1260027,OWINGS MILLS,,1,227715,72079
6090,2,1260028,OWINGS MILLS,,1,227716,72079
6090,2,1260029,OWINGS MILLS,,1,227717,72079
6090,2,1260030,OWINGS MILLS,,1,227714,72079
6090,2,1260031,OWINGS MILLS,,1,227718,72079
6090,2,1260032,OWINGS MILLS,,1,227715,72079
6090,2,1260033,OWINGS MILLS,,1,227716,72079
6090,2,1260034,OWINGS MILLS,,1,227717,72079
6090,2,1260035,OWINGS MILLS,,1,227714,72079
6090,2,1260036,OWINGS MILLS,,1,227718,72079
6090,2,1260037,OWINGS MILLS,,1,227715,72079
6090,2,1260038,OWINGS MILLS,,1,227716,72079
6090,2,1260039,OWINGS MILLS,,1,227717,72079
6090,2,1260040,OWINGS MILLS,,1,227714,72079
6090,2,1260041,OWINGS MILLS,,1,227718,72079
6090,2,1260042,OWINGS MILLS,,1,227715,72079
6090,2,1260043,OWINGS MILLS,,1,227716,72079
6090,2,1260044,OWINGS MILLS,,1,227717,72079
6090,2,1260045,OWINGS MILLS,,1,227714,72079
6090,2,1260046,OWINGS MILLS,,1,227718,72079
6090,2,1260047,OWINGS MILLS,,1,227715,72079
6090,2,1259972,OWINGS MILLS,,1,227716,72079
6090,2,1259973,ROGERS AVE STATION,,1,227714,72081
6128,2,1269573,35 U.M.B.C.,,0,228429,72365
6128,2,1269574,35 U.M.B.C.,,0,228430,72365
6128,2,1269575,35 U.M.B.C.,,0,228431,72365
6128,2,1269576,35 U.M.B.C.,,0,228432,72365
6128,2,1269577,35 U.M.B.C.,,0,228433,72365
6128,2,1269578,35 U.M.B.C.,,0,228434,72365
6128,2,1269579,35 U.M.B.C.,,0,228435,72365
6128,2,1269580,35 U.M.B.C.,,0,228429,72365
6128,2,1269581,35 U.M.B.C.,,0,228430,72365
6128,2,1269582,35 U.M.B.C.,,0,228431,72365
6128,2,1269583,35 U.M.B.C.,,0,228432,72365
6128,2,1269584,35 U.M.B.C.,,0,228433,72365
6128,2,1269585,35 U.M.B.C.,,0,228434,72365
6128,2,1269586,35 U.M.B.C.,,0,228435,72365
6128,2,1269587,35 U.M.B.C.,,0,228429,72365
6128,2,1269588,35 U.M.B.C.,,0,228430,72365
6128,2,1269589,35 U.M.B.C.,,0,228431,72365
6128,2,1269590,35 U.M.B.C.,,0,228432,72365
6128,2,1269591,35 U.M.B.C.,,0,228433,72365
6128,2,1269592,35 U.M.B.C.,,0,228434,72365
6128,2,1269593,35 U.M.B.C.,,0,228436,72365
6128,2,1269594,35 U.M.B.C.,,0,228437,72365
6128,2,1269595,35 U.M.B.C.,,0,228438,72365
6128,2,1269596,35 U.M.B.C.,,0,228439,72365
6128,2,1269597,35 U.M.B.C.,,0,228440,72365
6128,2,1269598,35 U.M.B.C.,,0,228428,72365
6128,2,1269599,35 U.M.B.C.,,0,228441,72365
6128,2,1269600,35 U.M.B.C.,,0,228436,72365
6128,2,1269601,35 U.M.B.C.,,0,228437,72365
6128,2,1269602,35 U.M.B.C.,,0,228438,72365
6128,2,1269603,35 U.M.B.C.,,0,228439,72365
6128,2,1269604,35 U.M.B.C.,,0,228440,72365
6128,2,1269605,35 U.M.B.C.,,0,228428,72365
6128,2,1269606,35 U.M.B.C.,,0,228441,72365
6128,2,1269607,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228436,72370
6128,2,1269608,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228437,72370
6128,2,1269609,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228438,72370
6128,2,1269610,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228439,72370
6128,2,1269611,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228440,72370
6128,2,1269572,35 U.M.B.C. VIA WHITE MARSH PNR,,0,228428,72370
6128,2,1269620,35 WHITE MARSH MALL,,1,228432,72372
6128,2,1269621,35 WHITE MARSH MALL,,1,228433,72372
6128,2,1269622,35 WHITE MARSH MALL,,1,228434,72372
6128,2,1269623,35 WHITE MARSH MALL,,1,228435,72372
6128,2,1269624,35 WHITE MARSH MALL,,1,228429,72372
6128,2,1269625,35 WHITE MARSH MALL,,1,228430,72372
6128,2,1269626,35 WHITE MARSH MALL,,1,228431,72372
6128,2,1269627,35 WHITE MARSH MALL,,1,228432,72372
6128,2,1269628,35 WHITE MARSH MALL,,1,228433,72372
6128,2,1269629,35 WHITE MARSH MALL,,1,228434,72372
6128,2,1269630,35 WHITE MARSH MALL,,1,228435,72372
6128,2,1269631,35 WHITE MARSH MALL,,1,228429,72372
6128,2,1269632,35 WHITE MARSH MALL,,1,228430,72372
6128,2,1269633,35 WHITE MARSH MALL,,1,228431,72372
6128,2,1269634,35 WHITE MARSH MALL,,1,228432,72372
6128,2,1269635,35 WHITE MARSH MALL,,1,228433,72372
6128,2,1269636,35 WHITE MARSH MALL,,1,228434,72372
6128,2,1269637,35 WHITE MARSH MALL,,1,228435,72372
6128,2,1269638,35 WHITE MARSH MALL,,1,228429,72372
6128,2,1269639,35 WHITE MARSH MALL,,1,228430,72372
6128,2,1269640,35 WHITE MARSH MALL,,1,228431,72372
6128,2,1269641,35 WHITE MARSH MALL,,1,228440,72372
6128,2,1269642,35 WHITE MARSH MALL,,1,228428,72372
6128,2,1269643,35 WHITE MARSH MALL,,1,228441,72372
6128,2,1269644,35 WHITE MARSH MALL,,1,228436,72372
6128,2,1269645,35 WHITE MARSH MALL,,1,228437,72372
6128,2,1269646,35 WHITE MARSH MALL,,1,228438,72372
6128,2,1269647,35 WHITE MARSH MALL,,1,228439,72372
6128,2,1269648,35 WHITE MARSH MALL,,1,228440,72372
6128,2,1269649,35 WHITE MARSH MALL,,1,228428,72372
6128,2,1269650,35 WHITE MARSH MALL,,1,228441,72372
6128,2,1269651,35 WHITE MARSH MALL,,1,228436,72372
6128,2,1269652,35 WHITE MARSH PNR,,1,228437,72375
6128,2,1269612,35 WHITE MARSH PNR,,1,228438,72375
6128,2,1269613,35 WHITE MARSH PNR,,1,228439,72375
6128,2,1269614,35 WHITE MARSH PNR,,1,228440,72375
6128,2,1269615,35 WHITE MARSH PNR,,1,228428,72375
6128,2,1269616,35 WHITE MARSH PNR,,1,228441,72375
6128,2,1269617,35 WHITE MARSH PNR,,1,228436,72375
6128,2,1269618,35 WHITE MARSH PNR,,1,228437,72375
6128,2,1269619,35 WHITE MARSH PNR,,1,228438,72375
6129,2,1270897,36 RIVERVIEW,,0,228704,72379
6129,2,1270898,36 RIVERVIEW,,0,228650,72377
6129,2,1270905,36 RIVERVIEW,,0,228636,72377
6129,2,1270906,36 RIVERVIEW,,0,228637,72377
6129,2,1270907,36 RIVERVIEW,,0,228638,72377
6129,2,1270908,36 RIVERVIEW,,0,228639,72377
6129,2,1270909,36 RIVERVIEW,,0,228640,72377
6129,2,1270910,36 RIVERVIEW,,0,228704,72377
6129,2,1270911,36 RIVERVIEW,,0,228650,72377
6129,2,1270868,36 RIVERVIEW,,0,228636,72377
6129,2,1270869,36 RIVERVIEW,,0,228637,72377
6129,2,1270870,36 RIVERVIEW,,0,228638,72377
6129,2,1270871,36 RIVERVIEW,,0,228639,72377
6129,2,1270872,36 RIVERVIEW,,0,228640,72377
6129,2,1270873,36 RIVERVIEW,,0,228650,72377
6129,2,1270874,36 RIVERVIEW,,0,228705,72377
6129,2,1270875,36 RIVERVIEW,,0,228636,72377
6129,2,1270876,36 RIVERVIEW,,0,228637,72377
6129,2,1270877,36 RIVERVIEW,,0,228642,72377
6129,2,1270901,36 KIRK DIVISION,,0,228643,72381
6129,2,1270878,36 RIVERVIEW,,0,228643,72377
6129,2,1270879,36 RIVERVIEW,,0,228640,72377
6129,2,1270880,36 RIVERVIEW,,0,228703,72377
6129,2,1270881,36 RIVERVIEW,,0,228650,72377
6129,2,1270882,36 RIVERVIEW,,0,228705,72377
6129,2,1270883,36 RIVERVIEW,,0,228636,72377
6129,2,1270884,36 RIVERVIEW,,0,228645,72377
6129,2,1270885,36 RIVERVIEW,,0,228646,72377
6129,2,1270903,36 KIRK DIVISION,,0,228643,72381
6129,2,1270886,36 RIVERVIEW,,0,228647,72377
6129,2,1270887,36 RIVERVIEW,,0,228648,72377
6129,2,1270888,36 RIVERVIEW,,0,228650,72377
6129,2,1270889,36 RIVERVIEW,,0,228636,72377
6129,2,1270890,36 RIVERVIEW,,0,228645,72377
6129,2,1270891,36 RIVERVIEW,,0,228646,72377
6129,2,1270904,36 KIRK DIVISION,,0,228647,72381
6129,2,1270892,36 RIVERVIEW,,0,228648,72377
6129,2,1270902,36 KIRK DIVISION,,0,228636,72381
6129,2,1270893,36 RIVERVIEW,,0,228649,72377
6129,2,1270894,36 RIVERVIEW,,0,228646,72377
6129,2,1270895,36 RIVERVIEW,,0,228648,72377
6129,2,1270896,36 MONROE STREET,,0,228649,72378
6129,2,1270900,36 KIRK DIVISION,,0,228646,72381
6129,2,1270899,36 MONROE STREET,,0,228648,72378
6129,2,1270942,36 NORTHERN & YORK,,1,228650,72387
6129,2,1270941,36 NORTHERN & YORK,,1,228638,72387
6129,2,1270943,36 NORTHERN & YORK,,1,228639,72387
6129,2,1270944,36 NORTHERN & YORK,,1,228704,72386
6129,2,1270945,36 NORTHERN & YORK,,1,228650,72386
6129,2,1270946,36 NORTHERN & YORK,,1,228636,72386
6129,2,1270947,36 NORTHERN & YORK,,1,228637,72386
6129,2,1270948,36 NORTHERN & YORK,,1,228638,72386
6129,2,1270949,36 NORTHERN & YORK,,1,228639,72386
6129,2,1270912,36 NORTHERN & YORK,,1,228640,72386
6129,2,1270913,36 NORTHERN & YORK,,1,228704,72386
6129,2,1270914,36 NORTHERN & YORK,,1,228650,72386
6129,2,1270915,36 NORTHERN & YORK,,1,228636,72386
6129,2,1270916,36 NORTHERN & YORK,,1,228637,72386
6129,2,1270917,36 NORTHERN & YORK,,1,228638,72386
6129,2,1270918,36 NORTHERN & YORK,,1,228639,72386
6129,2,1270919,36 NORTHERN & YORK,,1,228640,72386
6129,2,1270920,36 NORTHERN & YORK,,1,228703,72386
6129,2,1270921,36 NORTHERN & YORK,,1,228650,72386
6129,2,1270922,36 NORTHERN & YORK,,1,228705,72386
6129,2,1270923,36 NORTHERN & YORK,,1,228636,72386
6129,2,1270924,36 NORTHERN & YORK,,1,228642,72386
6129,2,1270925,36 NORTHERN & YORK,,1,228643,72386
6129,2,1270926,36 NORTHERN & YORK,,1,228640,72386
6129,2,1270927,36 NORTHERN & YORK,,1,228648,72386
6129,2,1270928,36 NORTHERN & YORK,,1,228703,72386
6129,2,1270929,36 NORTHERN & YORK,,1,228650,72386
6129,2,1270930,36 NORTHERN & YORK,,1,228636,72386
6129,2,1270931,36 NORTHERN & YORK,,1,228645,72386
6129,2,1270932,36 NORTHERN & YORK,,1,228646,72386
6129,2,1270933,36 NORTHERN & YORK,,1,228647,72386
6129,2,1270934,36 NORTHERN & YORK,,1,228648,72386
6129,2,1270935,36 NORTHERN & YORK,,1,228636,72386
6129,2,1270936,36 NORTHERN & YORK,,1,228646,72386
6129,2,1270937,36 NORTHERN & YORK,,1,228648,72386
6129,2,1270938,36 NORTHERN & YORK,,1,228649,72386
6129,2,1270939,36 NORTHERN & YORK,,1,228646,72386
6129,2,1270940,36 NORTHERN & YORK,,1,228648,72386
6130,2,1270527,58 WHITE MARSH,,0,228603,72394
6130,2,1270528,58 WHITE MARSH,,0,228604,72394
6130,2,1270529,58 WHITE MARSH,,0,227466,72394
6130,2,1270530,58 WHITE MARSH,,0,228603,72394
6130,2,1270531,58 WHITE MARSH,,0,228604,72394
6130,2,1270532,58 WHITE MARSH,,0,227466,72394
6130,2,1270533,58 WHITE MARSH,,0,228603,72394
6130,2,1270534,58 WHITE MARSH,,0,228604,72394
6130,2,1270535,58 WHITE MARSH,,0,227466,72394
6130,2,1270536,58 WHITE MARSH,,0,228603,72394
6130,2,1270537,58 WHITE MARSH,,0,228604,72394
6130,2,1270538,58 WHITE MARSH,,0,228609,72394
6130,2,1270539,58 WHITE MARSH,,0,228603,72394
6130,2,1270540,58 WHITE MARSH,,0,228604,72394
6130,2,1270541,58 WHITE MARSH,,0,228609,72394
6130,2,1270542,58 WHITE MARSH,,0,228606,72394
6130,2,1270543,58 WHITE MARSH PNR,,0,227391,72396
6130,2,1270544,58 WHITE MARSH PNR,,0,228609,72396
6130,2,1270545,58 MT WASHINGTON,,0,228606,72393
6130,2,1270546,58 REISTERSTOWN PLAZA STA.,,1,228603,72398
6130,2,1270547,58 REISTERSTOWN PLAZA STA.,,1,228604,72398
6130,2,1270548,58 REISTERSTOWN PLAZA STA.,,1,227466,72398
6130,2,1270549,58 REISTERSTOWN PLAZA STA.,,1,228603,72398
6130,2,1270550,58 REISTERSTOWN PLAZA STA.,,1,228604,72398
6130,2,1270551,58 REISTERSTOWN PLAZA STA.,,1,227466,72398
6130,2,1270552,58 REISTERSTOWN PLAZA STA.,,1,228603,72398
6130,2,1270553,58 REISTERSTOWN PLAZA STA.,,1,228604,72398
6130,2,1270554,58 REISTERSTOWN PLAZA STA.,,1,228609,72398
6130,2,1270555,58 REISTERSTOWN PLAZA STA.,,1,228603,72398
6130,2,1270556,58 REISTERSTOWN PLAZA STA.,,1,228604,72398
6130,2,1270557,58 REISTERSTOWN PLAZA STA.,,1,228609,72398
6130,2,1270558,58 REISTERSTOWN PLAZA STA.,,1,228603,72398
6130,2,1270559,58 REISTERSTOWN PLAZA STA.,,1,228604,72398
6130,2,1270560,58 REISTERSTOWN PLAZA STA.,,1,228609,72398
6130,2,1270561,58 REISTERSTOWN PLAZA STA.,,1,228606,72398
6130,2,1270562,58 REISTERSTOWN PLAZA STATION VIA WHITE MARSH PNR,,1,227391,72400
6130,2,1270563,58 REISTERSTOWN PLAZA STATION VIA WHITE MARSH PNR,,1,228609,72400
6131,2,1270206,22 MONDAWMIN,,0,228545,72401
6131,2,1270207,22 MONDAWMIN,,0,228544,72401
6131,2,1270208,22 MONDAWMIN,,0,228546,72401
6131,2,1270209,22 MONDAWMIN,,0,228545,72402
6131,2,1270210,22 MONDAWMIN,,0,228547,72402
6131,2,1270228,22 MONDAWMIN,,0,228544,72402
6131,2,1270211,22 MONDAWMIN,,0,228548,72402
6131,2,1270229,22 MONDAWMIN,,0,228546,72402
6131,2,1270212,22 MONDAWMIN,,0,228549,72402
6131,2,1270230,22 MONDAWMIN,,0,228545,72402
6131,2,1270213,22 MONDAWMIN,,0,228550,72402
6131,2,1270231,22 MONDAWMIN,,0,228547,72402
6131,2,1270214,22 MONDAWMIN,,0,228544,72402
6131,2,1270232,22 MONDAWMIN,,0,228548,72402
6131,2,1270215,22 MONDAWMIN,,0,228546,72402
6131,2,1270233,22 MONDAWMIN,,0,228549,72402
6131,2,1270216,22 MONDAWMIN,,0,228545,72402
6131,2,1270234,22 MONDAWMIN,,0,228550,72402
6131,2,1270217,22 MONDAWMIN,,0,228547,72402
6131,2,1270235,22 MONDAWMIN,,0,228544,72402
6131,2,1270218,22 MONDAWMIN,,0,228548,72402
6131,2,1270236,22 MONDAWMIN,,0,228546,72402
6131,2,1270219,22 MONDAWMIN,,0,228549,72402
6131,2,1270237,22 MONDAWMIN,,0,228545,72402
6131,2,1270220,22 MONDAWMIN,,0,228550,72402
6131,2,1270238,22 MONDAWMIN,,0,228547,72402
6131,2,1270221,22 MONDAWMIN,,0,228544,72402
6131,2,1270239,22 MONDAWMIN,,0,228548,72402
6131,2,1270222,22 MONDAWMIN,,0,228546,72402
6131,2,1270240,22 MONDAWMIN,,0,228549,72402
6131,2,1270223,22 MONDAWMIN,,0,228545,72402
6131,2,1270241,22 MONDAWMIN,,0,228550,72402
6131,2,1270224,22 MONDAWMIN,,0,228547,72402
6131,2,1270242,22 MONDAWMIN,,0,228544,72402
6131,2,1270225,22 MONDAWMIN,,0,228548,72402
6131,2,1270243,22 MONDAWMIN,,0,228546,72402
6131,2,1270226,22 MONDAWMIN,,0,228549,72402
6131,2,1270244,22 MONDAWMIN,,0,228545,72402
6131,2,1270227,22 MONDAWMIN,,0,228550,72402
